,FinalID,CommonEnglish,BCGAttribute,BCGAttributeFl,RedListCategory,Guild,PiscivoreSize,A,B
1,Acanthostracion polygonius,Honeycomb cowfish,I,,LC,I,,,
2,Acanthostracion quadricomis,Scrawled cowfish,I,,,I,,,
3,Carcharhinus limbatus,Blacktip shark,I,,VU,P,LP,0.00325,3.28316
4,Carcharhinus perezii,Caribbean reef shark,I,,,P,LP,0.0271,3
5,Epinephelus itajara,Atlantic Goliath Grouper,I,,VU,P,LP,0.0131,3.056
6,Epinephelus morio,Red grouper,I,,VU,I,,0.0123,3.035
7,Epinephelus striatus,Nassau grouper,I,,CR,P,LP,0.00649,3.229
8,Mycteroperca bonaci,Black grouper,I,,NT,P,LP,0.00684,3.205
9,Mycteroperca interstitialis,Yellowmouth grouper,I,,VU,P,SP,0.0009,3.582
10,Mycteroperca tigris,Tiger grouper,I,,DD,P,LP,0.01425,3.115
11,Mycteroperca venenosa,Yellowfin grouper,I,,NT,P,LP,0.00952,3.14
12,Scarus coelestinus,Midnight parrotfish,I,,DD,H,,0.0153,3.062
13,Scarus coeruleus,Blue parrotfish,I,,LC,H,,0.0124,3.111
14,Scarus guacamaia,Rainbow parrotfish,I,,NT,H,,0.0155,3.0629
15,Sphyrna mokarran,Great Hammerhead Shark,I,,CR,P,LP,0.00123,3.24
16,Aetobatus narinari,Spotted eagle ray,II,,EN,I,,0.00586,3.13
17,Aluterus scriptus,Scrawled filefish,II,,LC,I,,0.823,1.814
18,Amblycirrhitus pinos,Redspotted hawkfish,II,,LC,Z,,0.00257,3.427
19,Anisotremus surinamensis,Black margate,II,,DD,I,,0.067,2.69
20,Astrapogon stellatus,Conchfish,II,,DD,I,,0.017,3.077
21,Aulostomus maculatus,Trumpetfish,II,,LC,P,SP,0.00396,2.865
22,Cantherhines macrocerus,America whitespotted filefish,II,,,I,,0.0156,3.2
23,Cantherhines pullus,Orangespotted filefish,II,,LC,H,,0.0684,2.563
24,Caranx crysos,Blue runner,II,,LC,P,SP,0.0089,3.11
25,Caranx hippos,Crevalle jack,II,,LC,P,LP,0.0246,2.90175
26,Cephalophilus furcifer,Atlantic creolefish,II,,,Z,,,
27,Chaenopsis limbaughi,Yellowface pikeblenny,II,,LC,I,,,
28,Chaetodipterus faber,Atlantic spadefish,II,,LC,I,,0.07368,2.731
29,Chromis cyanea,Blue chromis,II,,LC,Z,,,
30,Chromis multilineata,Brown chromis,II,,LC,Z,,,
31,Clepticus parrae,Creole wrasse,II,,LC,Z,,,
32,Dactylopterus volitans,Flying gurnard,II,,LC,I,,0.00331,3.32
33,Dasyatis americana,Southern stingray,II,,,I,,,
34,Elacatinus genie,Cleaner goby,II,,LC,H,,,
35,Elacatinus multifasciatus,Greenbanded goby,II,,,I,,,
36,Elacatinus oceanops,Neon goby,II,,LC,I,,0.00799,3.137
37,Elacatinus prochilos,Broadstripe goby,II,,VU,I,,,
38,Elacatinus saucrum,Leopard goby,II,,,I,,,
39,Enchelycore nigricans,Viper moray,II,,LC,P,SP,0.00173,3
40,Fistularia tabacaria,Bluespotted cornetfish,II,,LC,P,SP,0.0002,3.25
41,Galeocerdo cuvier,Tiger shark,II,,NT,P,LP,0.00621,3.16
42,Ginglymostoma cirratum,Nurse shark,II,,VU,P,LP,0.0106,2.892
43,Gramma loreto,Fairy basslet,II,,LC,I,,,
44,Haemulon chrysargyreum,Smallmouth grunt,II,,LC,I,,,
45,Halichoeres radiatus,Puddingwife,II,,LC,I,,0.0131,3.038
46,Heteropriacanthus cruentatus,Glasseye snapper,II,,LC,Z,,0.02793,2.82313
47,Holacanthus ciliaris,Queen angelfish,II,,LC,I,,0.0336,2.9
48,Holacanthus tricolor,Rock beauty,II,,LC,I,,0.0428,2.858
49,Hypoplectrus gemma,Blue hamlet,II,,LC,,,,
50,Hypoplectrus hybrid,Hybrid hamlet,II,,,,,,
51,Lachnolaimus maximus,Hogfish,II,,VU,I,,0.00887,3.264
52,Lactophrys triqueter,Smooth trunkfish,II,,LC,I,,0.309,2.23
53,Lactophrys bicaudalis,Spotted trunkfish,II,,LC,I,,0.07325,2.815
54,Lactophrys trigonus,Trunkfish,II,,LC,I,,0.0178,3.083
55,Lutjanus analis,Mutton snapper,II,,NT,I,,0.0163,2.944
56,Lutjanus cyanopterus,Cubera snapper,II,,VU,P,LP,0.0151,3.059
57,Lutjanus jocu,Dog snapper,II,,DD,P,LP,0.0158,2.998
58,Melichthys niger,Black durgon,II,,LC,H,,0.0439,2.8
59,Negaprion brevirostris,Lemon Shark,II,,VU,P,LP,0.0053,3.16
60,Pareques acuminatus,Highhat,II,,LC,I,,0.00871,3.202
61,Priacanthus arenatus,Bigeye,II,,LC,I,,0.0443,2.644
62,Priolepis hipoliti,Rusty goby,II,,LC,I,,0.0133,3.041
63,Prognathodes aculeatus,Longsnout butterflyfish,II,,LC,I,,,
64,Scomberomorus regalis,Cero,II,,LC,P,SP,0.0202,2.8
65,Seriola dumerili,Greater amberjack,II,,LC,P,LP,0.05065,2.72
66,Seriola rivoliana,Almaco jack,II,,LC,P,LP,0.0146,3.055
67,Serranus tigrinus,Harlequin bass,II,,LC,I,,0.0145,3.048
68,Thalassoma bifasciatum,Bluehead,II,,LC,I,,0.0107,2.916
69,Trachinotus falcatus,Permit,II,,LC,I,,0.0531,2.803
70,Trachinotus goodei,Palometa,II,,LC,P,SP,0.0144,2.9
71,Xanthichthys ringens,Sargassum triggerfish,II,,LC,Z,,,
72,Abudefduf taurus,Night sergeant,III,,LC,H,,,
73,Acanthemblemaria aspera,Roughhead blenny,III,III,LC,I,,0.00771,2.962
74,Acanthemblemaria maria,Secretary blenny,III,,LC,I,,,
75,Acanthemblemaria spinosa,Spinyhead blenny,III,,LC,I,,,
76,Acanthurus chirurgus,Doctorfish,III,,LC,H,,0.024,2.93
77,Acanthurus coeruleus,Blue tang,III,,LC,H,,0.0415,2.835
78,Acanthurus tractus,Ocean surgeonfish,III,,LC,H,,0.0237,2.975
79,Acanthurus tractus (bahianus),Ocean surgeonfish,III,,LC,H,,,
80,Acanthurus bahianus,Ocean surgeonfish,III,,LC,H,,0.026,2.87
81,Ancylomenes pedersoni (adult),Pederson cleaner shrimp,III,,,,,,
82,Ancylomenes pedersoni,Pederson cleaner shrimp,III,,,,,,
83,Apogon aurolineatus,Bridle cardinalfish,III,,LC,Z,,,
84,Apogon binotatus,Barred cardinalfish,III,,LC,Z,,,
85,Apogon lachneri,Whitestar cardinalfish,III,,LC,Z,,,
86,Apogon quadrisquamatus,Sawcheek cardinalfish,III,,LC,Z,,,
87,Astrapogon puncticulatus,Blackfin cardinalfish,III,,LC,I,,,
88,Balistes vetula,Queen triggerfish,III,,NT,I,,0.02681,2.96
89,Bodianus pulchellus,Spotfin hogfish,III,,LC,I,,0.0187,3.12
90,Bodianus rufus,Spanish hogfish,III,,LC,I,,0.0144,3.053
91,Canthidermis sufflamen,Ocean triggerfish,III,,LC,I,,0.0176,3.055
92,Caranx latus,Horse-Eye jack,III,,LC,P,SP,0.0174,2.91
93,Caranx lugubris,Black jack,III,,LC,P,LP,0.025,2.94
94,Centropomus undecimalis,Common snook,III,,LC,P,SP,0.0104,2.91
95,Centropyge aurantonotus,Flameback angelfish,III,,LC,H,,,
96,Cephalopholis cruentata,Graysby,III,,LC,P,SP,0.0135,3.044
97,Cephalopholis fulva,Coney,III,,LC,P,SP,0.0098,3.18
98,Chaetodon capistratus,Foureye butterflyfish,III,,LC,I,,0.022,3.19
99,Chaetodon ocellatus,Spotfin butterflyfish,III,,LC,I,,0.0318,2.984
100,Chaetodon striatus,Banded butterflyfish,III,,LC,I,,0.029,2.98
101,Chilomycterus antennatus,Bridled burrfish,III,,LC,I,,,
102,Chromis insolata,Sunshinefish,III,,LC,Z,,,
103,Coryphopterus dicrus,Colon goby,III,III,LC,I,,,
104,Coryphopterus eidolon,Pallid goby,III,III,VU,I,,,
105,Coryphopterus lipernes,Peppermint goby,III,,VU,I,,,
106,Cosmocampus elucens,Shortfin pipefish,III,,LC,I,,,
107,Diodon holocanthus,Balloonfish,III,,LC,I,,0.119,2.6296
108,Echidna catenata,Chain moray,III,,LC,I,,,
109,Elacatinus chancei,Shortstripe goby,III,,LC,I,,,
110,Elacatinus louisae,Spotlight goby,III,,LC,I,,,
111,Emmelichthyops atlanticus,Bonnetmouth,III,,LC,P,SP,,
112,Epinephelus adscensionis,Rock hind,III,,LC,I,,0.01331,3.18
113,Epinephelus guttatus,Red hind,III,,LC,P,SP,0.00906,3.171
114,Equetus lanceolatus,Jackknife fish,III,,LC,I,,,
115,Equetus punctatus,Spotted drum,III,,LC,I,,,
116,Gymnothorax miliaris,Goldentail moray,III,,LC,P,SP,0.0109,2.574
117,Gymnothorax vicinus,Purplemouth moray,III,,LC,P,SP,0.00425,2.876
118,Haemulon album,Margate (White),III,,DD,I,,0.0167,3.042
119,Haemulon carbonarium,Caesar grunt,III,,LC,I,,0.0147,3.056
120,Haemulon flavolineatum,French grunt,III,,LC,I,,0.013,3.034
121,Haemulon macrostomum,Spanish grunt,III,,LC,I,,0.0244,3.029
122,Haemulon parra,Sailors choice,III,,LC,I,,0.0106,3.18
123,Halichoeres garnoti,Yellowhead wrasse,III,,LC,I,,0.00519,3.375
124,Halichoeres maculipinna,Clown wrasse,III,,LC,I,,0.00276,3.693
125,Halichoeres pictus,Rainbow wrasse,III,,LC,I,,,
126,Hippocampus reidi,Longsnout seahorse,III,,NT,I,,,
127,Holocentrus adscensionis,Squirrelfish,III,,LC,I,,0.0213,2.7781
128,Holocentrus rufus,Longspine squirrelfish,III,,LC,I,,0.015,3.059
129,Hypoplectrus aberrans,Yellowbelly hamlet,III,,LC,I,,,
130,Hypoplectrus chlorurus,Yellowtail hamlet,III,,LC,I,,,
131,Hypoplectrus guttavarius,Shy hamlet,III,,LC,I,,,
132,Hypoplectrus indigo,Indigo hamlet,III,,LC,I,,,
133,Hypoplectrus nigricans,Black hamlet,III,,LC,P,SP,,
134,Hypoplectrus puella,Barred hamlet,III,,LC,I,,0.009,3.04
135,Hypoplectrus randallorum,Tan hamlet,III,,LC,I,,,
136,Hypoplectrus unicolor,Butter hamlet,III,,LC,P,SP,0.0109,3.182
137,Kyphosus sectator,Chub (Bermuda/Yellow),III,,,H,,,
138,Labrisomus nuchipinnis,Hairy blenny,III,,LC,I,,0.0084,3.2
139,Liopropoma rubre,Peppermint basslet,III,,LC,I,,,
140,Lutjanus buccanella,Blackfin snapper,III,,DD,P,SP,0.00697,2.974
141,Lutjanus mahogoni,Mahogany snapper,III,,LC,P,SP,0.0428,2.719
142,Lutjanus synagris,Lane snapper,III,,NT,P,SP,0.0159,2.9561
143,Malacanthus plumieri,Sand tilefish,III,,LC,I,,0.0047,3.147
144,Malacoctenus aurolineatus,Goldline blenny,III,III,LC,I,,,
145,Malacoctenus macropus,Rosy blenny,III,III,LC,I,,0.0245,2.223
146,Malacoctenus versicolor,Barfin blenny,III,,LC,I,,,
147,Megalops atlanticus,Tarpon,III,,VU,P,LP,0.008355,2.9635
148,Microspathodon chrysurus,Yellowtail damselfish,III,,LC,H,,0.0239,3.082
149,Monacanthus ciliatus,Fringed filefish,III,,LC,H,,0.0182,3.0869
150,Monacanthus tuckeri,Slender filefish,III,,LC,Z,,0.0074,3.5613
151,Mulloidichthys martinicus,Yellow goatfish,III,,LC,I,,0.01,3.0726
152,Myrichthys breviceps,Sharptail eel,III,,LC,I,,,
153,Myrichthys ocellatus,Goldspotted eel,III,,LC,I,,,
154,Myripristis jacobus,Blackbar soldierfish,III,,LC,I,,0.01476,3.0563
155,Neonifon marianus,Longjaw squirrelfish,III,,,I,,,
156,Odontoscion dentex,Reef croaker,III,,LC,Z,,0.0105,3.007
157,Ophichthus ophis,Spotted snake eel,III,,LC,P,SP,,
158,Opistognathus aurifrons,Yellowhead jawfish,III,,LC,Z,,,
159,Opistognathus macrognathus,Banded jawfish,III,,LC,I,,,
160,Opistognathus whitehursti,Dusky jawfish,III,,LC,I,,0.00931,2.99
161,Parablennius marmoreus,Seaweed blenny,III,III,LC,Z,,,
162,Pempheris schomburgkii,Glassy sweeper,III,,LC,I,,0.0165,3.072
163,Pomacanthus arcuatus,Gray angelfish,III,,LC,I,,0.0344,2.968
164,Pomacanthus paru,French angelfish,III,,LC,I,,0.0203,3.126
165,Pseudupeneus maculatus,Spotted goatfish,III,,LC,I,,0.00124,3.806
166,Rypticus saponaceus,Greater soapfish,III,,LC,,,,
167,Sargocentron bullisi,Deepwater squirrelfish,III,,LC,I,,,
168,Sargocentron coruscum,Reef squirrelfish,III,,LC,I,,0.0161,3.069
169,Scarus iseri,Striped parrotfish,III,,LC,H,,0.0147,3.055
170,Scarus taeniopterus,Princess parrotfish,III,,LC,H,,0.02238,2.94
171,Scarus vetula,Queen parrotfish,III,,LC,H,,,
172,Scomberomorus cavalla,King mackerel,III,,LC,,,0.0083,2.973
173,Scomberomorus maculatus,Spanish mackerel,III,,LC,,,0.00884,2.982
174,Scorpaena plumieri,Spotted scorpionfish,III,,LC,I,,0.0348,2.85
175,Selar crumenophthalmus,Bigeye scad,III,,LC,P,SP,0.0053,3.38
176,Serranus tabacarius,Tobaccofish,III,,LC,P,SP,,
177,Sparisoma atomarium,Greenblotch parrotfish,III,,LC,H,,0.0121,3.028
178,Sparisoma chrysopterum,Redtail parrotfish,III,,LC,H,,0.0154,3.0423
179,Sparisoma rubripinne,Yellowtail parrotfish,III,,LC,H,,0.0156,3.064
180,Sparisoma viride,Stoplight parrotfish,III,,LC,H,,0.025,2.921
181,Sphoeroides spengleri,Bandtail puffer,III,,LC,I,,0.0274,2.8162
182,Sphyraena barracuda,Great barracuda,III,,LC,P,LP,0.038,2.407
183,Sphyraena picudilla,Southern sennet,III,,,P,SP,0.00669,2.942
